census region,air conditioning type,housing types,technology,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,63,28,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.00152786949609,0.00152173567142,0.00151647810072,0.00151038737478,0.00150337423551,0.00149419033406,0.00147938081193,0.00145556491433,0.00141875465917,0.00136404582246,0.00128845571079
67,63,28,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152444869316,0.00151931555397,0.00151384705057,0.00150851178108,0.00150274507085,0.00149384462668,0.00147917849883,0.00145537397418,0.00141779172398,0.00136318372181
67,63,28,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150702765756,0.00150173563894,0.00149706965047,0.00149302322262,0.00148759416561,0.00147892340077,0.00146441193155,0.00144005602368,0.0014029348905
67,63,28,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150714522098,0.00150259475696,0.0014991608672,0.00149538868982,0.00149009203183,0.00148141496887,0.00146607577277,0.00144175956665
67,63,28,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00149532484539,0.00149203897234,0.00148890789555,0.00148530206389,0.00148004938629,0.00147062503164,0.00145546557415
67,63,28,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147881854757,0.00147584519068,0.00147288746944,0.00146932862983,0.00146333066619,0.00145408071991
67,63,28,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147751521047,0.00147468401665,0.00147173682976,0.00146737677838,0.00146145507735
67,63,28,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147964440385,0.00147681736569,0.00147305881003,0.00146876347871
67,63,28,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00148480307739,0.00148115464194,0.00147745409032
67,63,28,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150169326129,0.00149807332966
67,63,28,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150599986416
67,63,28,45,2.0,1999,0.0100405880444,0.00925195119672,0.00847797928822,0.00771355573123,0.00696511624467,0.00623455206267,0.00552151960205,0.0048352173893,0.00418483981129,0.00357239781409,0.00300584587096,0.00249027302191,0.00202723124877,0.00161901740365,0.00126644834611,0.000968245926927,0.000722771810622
67,63,28,45,2.0,2000,0.000743219556526,0.000739454754159,0.000735206860508,0.000728864506861,0.000719704982775,0.000706580243078,0.000688012827655,0.000663686832286,0.000633666341611,0.000597339746776,0.000555386283845,0.000508618933549,0.000457719996123,0.00040405073412,0.000349234412167,0.000294886338567,0.000242971547691
67,63,28,45,2.0,2001,0.0,0.000792401673281,0.000788952221075,0.000784420194766,0.000778023664251,0.000768468078016,0.000754027662184,0.000734157549784,0.000708660368487,0.000676507595511,0.000638040071068,0.000593717076974,0.000543823801364,0.00048944812731,0.000432061040962,0.000373240144314,0.000315171012127
67,63,28,45,2.0,2002,0.0,0.0,0.000781658812414,0.000778256335902,0.000774154276742,0.000768063055635,0.000758201025378,0.00074389691776,0.000724764579792,0.000699492287274,0.000668085375559,0.00063061615511,0.000586918739126,0.000537647639942,0.000483892204333,0.0004269226263,0.000368818509866
67,63,28,45,2.0,2003,0.0,0.0,0.0,0.000778614724387,0.000775594710285,0.000771729334171,0.000765224442237,0.000755341367316,0.000741572937728,0.000722395724946,0.000697550477574,0.000666779938575,0.000629501761317,0.000585937009769,0.000536751318781,0.000482820956789,0.00042599740602
67,63,28,45,2.0,2004,0.0,0.0,0.0,0.0,0.000770841390109,0.000768073125649,0.000763813282507,0.000757317471579,0.000748022435024,0.000734281048468,0.000715645784571,0.000691602317843,0.000661217930691,0.000624309788427,0.000581107588632,0.000532035788581,0.00047860158731
67,63,28,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.000765357540679,0.000762177941989,0.000757893107319,0.00075193610431,0.000742599544557,0.000729317908507,0.000711394536382,0.000687622605677,0.000657475274351,0.000620779503089,0.000577505177347,0.000528762293441
67,63,28,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000768755205356,0.000765503225118,0.000761694495448,0.000755598158624,0.000746584784944,0.000733836288091,0.000715935881348,0.000692077685364,0.000661738720908,0.000624462843125,0.000580958901676
67,63,28,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767034011194,0.000764285794424,0.000760372975267,0.000754659859504,0.000746272337948,0.000733666502074,0.000715837973352,0.000691986899021,0.000661289586527,0.000624068171765
67,63,28,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758268529694,0.000755442286381,0.000751946046253,0.000746911432545,0.000738748306297,0.000726338294427,0.000708691797549,0.000684703670616,0.000654360029029
67,63,28,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000758327682321,0.000755874462366,0.000752996419665,0.000748094799601,0.000739988761849,0.000727561969244,0.000709497001741,0.00068551365447
67,63,28,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000752380201017,0.000750564415871,0.000747846571427,0.000743048785509,0.000735001523018,0.000722262746447,0.000704362271157
67,63,28,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744074974424,0.000742418196841,0.000739799854253,0.000735057790901,0.000726698904981,0.000714137398533
67,63,28,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000743419193819,0.000741834072751,0.000739221912567,0.000734081342485,0.00072576747616
67,63,28,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744490508154,0.000742907245706,0.000739885914961,0.000734775063996
67,63,28,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000747086120637,0.000745089095694,0.000742093570188
67,63,28,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000755584501437,0.000753599975909
67,63,28,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000757751390285
67,63,28,72,4.0,1999,0.931385351691,0.859180523674,0.788832025063,0.719661703471,0.651981788145,0.585639927117,0.520267109289,0.456399207909,0.394651183049,0.335115472904,0.278601175256,0.225854237378,0.177506637118,0.134410264709,0.0973404278532,0.0668152593601,0.0430646422866
67,63,28,72,4.0,2000,0.0686146483092,0.0679838207656,0.0674084127332,0.0668295544745,0.0662538280475,0.0656237690171,0.064815804109,0.0637651950633,0.0623910270212,0.0604946024739,0.0579503566047,0.0546172229105,0.0503408540159,0.0450813103247,0.0389264694894,0.0321101508489,0.025065240762
67,63,28,72,4.0,2001,0.0,0.0728356555599,0.0722214549953,0.071614128849,0.0710361657559,0.0704477449124,0.0697433753151,0.068884320501,0.067815816474,0.0663518139389,0.0643739809291,0.06172568223,0.0581986830362,0.0536619859754,0.0480726099767,0.0415051487947,0.0342545602856
67,63,28,72,4.0,2002,0.0,0.0,0.0715381072089,0.070938760013,0.0703788889156,0.0698342347007,0.069221600135,0.0685291230156,0.0677330181339,0.0666798182328,0.0652798709005,0.0633946925302,0.0608110061021,0.0573577447,0.052905480034,0.0473900762337,0.040936506098
67,63,28,72,4.0,2003,0.0,0.0,0.0,0.0709558531921,0.0703980627016,0.0698658093635,0.069290921798,0.0686826856364,0.0680438134549,0.0672507701743,0.0662451848078,0.0649165216885,0.0630670637697,0.0605193869664,0.0571030632779,0.0526652059667,0.0471986554899
67,63,28,72,4.0,2004,0.0,0.0,0.0,0.0,0.0699512664348,0.0694245760306,0.0688656887524,0.0682986647747,0.0677471421996,0.0671144012197,0.0663723830896,0.0654425948257,0.064155692023,0.0623512527141,0.0598538512755,0.0564693481217,0.0521070212733
67,63,28,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.0691639388583,0.0686093089999,0.0680566202881,0.0675441176818,0.0669961216949,0.0664106111556,0.065739321046,0.0648443395705,0.0635930088377,0.0618264586993,0.0593440355615,0.0560166125779
67,63,28,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0691861916016,0.0686310156586,0.0681264243823,0.0676108060671,0.0671029043583,0.066580212672,0.0659335823457,0.0650603131161,0.0638275919366,0.0620482083424,0.0595869343971
67,63,28,72,4.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687531671531,0.0682498256945,0.0677454418114,0.0672734455878,0.0668320714148,0.0663380252826,0.0657183503829,0.064871081501,0.0636354671941,0.0618926553079
67,63,28,72,4.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676976319089,0.0671994437282,0.0667432399701,0.0663417500332,0.0659328624763,0.065469973917,0.0648815610431,0.0640385607999,0.0628505024572
67,63,28,72,4.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674413077552,0.0669855701465,0.0665945841717,0.0662204773711,0.0658369849647,0.0653981072652,0.0648037427884,0.0639940291224
67,63,28,72,4.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666612771941,0.0662742698057,0.0659138018304,0.0655680664726,0.0652116234662,0.0647703204024,0.0642140479653
67,63,28,72,4.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656868392935,0.0653316224372,0.0650006161416,0.0646827531476,0.0643245741839,0.0639215129183
67,63,28,72,4.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654053526216,0.0650760207885,0.0647694229045,0.0644461293825,0.0641216005489
67,63,28,72,4.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652947199895,0.0649891370167,0.0646763639371,0.0643860081015
67,63,28,72,4.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653403611133,0.0650279442059,0.0647476399356
67,63,28,72,4.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659294638761,0.0656473395877
67,63,28,72,4.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659944908848
67,63,28,73,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,28,73,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,42,2.0,1999,0.919781333623,0.847956006483,0.777295952423,0.707169131987,0.637952678942,0.569591117662,0.501855763655,0.435476026127,0.371305871176,0.309724715975,0.251838454352,0.198667591103,0.151059693676,0.109942001354,0.0759786639501,0.0493801223573,0.0298906327634
67,63,29,42,2.0,2000,0.0675739513067,0.0672806001067,0.0670303388381,0.0667528046314,0.0664331964427,0.0659822165348,0.0652340297283,0.0640799241662,0.0623980855638,0.0599565193465,0.0566251245375,0.0522969191217,0.0469038992938,0.0405512048498,0.0335139311247,0.0262170665975,0.0192230847187
67,63,29,42,2.0,2001,0.0,0.0721186783393,0.0718567494108,0.0715891953727,0.0713265246417,0.0710052730203,0.0704829327543,0.0696779407899,0.0684893241124,0.0666813220016,0.0641030034674,0.0605901754492,0.0559679466115,0.050199409004,0.0433987559904,0.0358457273956,0.0280409184174
67,63,29,42,2.0,2002,0.0,0.0,0.0711722442577,0.070913484227,0.0706828770037,0.0704436267118,0.0700862556187,0.0695649147842,0.0688147267018,0.0676302522511,0.0658766274957,0.0633806383551,0.059917084041,0.0553495659899,0.0496429193807,0.042891822143,0.0354267020715
67,63,29,42,2.0,2003,0.0,0.0,0.0,0.0709306687115,0.0707062326486,0.0704964094853,0.0702176191976,0.0698556094096,0.0693806678524,0.068621728435,0.0674730434665,0.0657766460215,0.0632946794855,0.0598394581598,0.0552758036507,0.0495469203507,0.0428084950517
67,63,29,42,2.0,2004,0.0,0.0,0.0,0.0,0.0702537752512,0.0700514641493,0.0698036497051,0.069521841433,0.0692079911473,0.0687266980042,0.0680076369538,0.0669233090082,0.0652512837021,0.0627929558399,0.0593629175314,0.0548025991945,0.0491223198509
67,63,29,42,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0697851773657,0.0695444296635,0.0692926702635,0.0690574003015,0.0687348907326,0.0682897481604,0.0676299072308,0.0665623646767,0.0649033005387,0.0624557621454,0.0590086024697,0.0544750152434
67,63,29,42,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0701306046071,0.0698828777129,0.0696747661007,0.0694273344865,0.0691363651373,0.0687441713925,0.0680909496111,0.0670202013499,0.065347297488,0.0628451645707,0.0593759807611
67,63,29,42,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700034802429,0.0698011568098,0.0695823999784,0.0693686760384,0.0691338162453,0.0687527539245,0.0681035882895,0.0670301505865,0.0653176580559,0.0628160976216
67,63,29,42,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692252951641,0.0690144211301,0.0688312509839,0.0686753274516,0.0684538837504,0.0680807054945,0.067435379609,0.0663325225337,0.0646372743603
67,63,29,42,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692550025885,0.0690772775013,0.0689496554365,0.0688045890286,0.0685868955865,0.06821045766,0.0675232331501,0.0664183446378
67,63,29,42,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687280768356,0.0686071421063,0.0684914633442,0.0683515137105,0.0681327221063,0.0677179908766,0.0670351278218
67,63,29,42,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679799860075,0.0678713420726,0.0677610208322,0.067620051108,0.0673630286635,0.066952383204
67,63,29,42,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679333517116,0.0678289033172,0.0677161348738,0.0675345829693,0.0672772830418
67,63,29,42,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680445606128,0.067937416826,0.0677836424069,0.067601304263
67,63,29,42,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0682969208986,0.0681483345236,0.0679934739403
67,63,29,42,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0690962666705,0.0689453239636
67,63,29,42,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069315523197
67,63,29,44,2.0,1999,0.0117793190237,0.010859477088,0.00995455839855,0.0090564686463,0.00817003765199,0.00729455495862,0.00642709188357,0.00557698971639,0.00475518490328,0.00396653650779,0.0032252073268,0.00254426660961,0.00193456885717,0.00140798889988,0.000973032272943,0.000632394019551,0.000382798917819
67,63,29,44,2.0,2000,0.000865396046906,0.000861639200312,0.000858434191453,0.000854879907581,0.000850786796881,0.000845011254355,0.000835429486644,0.00082064925888,0.00079911053797,0.000767842250237,0.000725178237808,0.000669748419297,0.000600681893665,0.000519325149642,0.000429201237322,0.00033575283606,0.000246183347328
67,63,29,44,2.0,2001,0.0,0.000923598782313,0.0009202443498,0.000916817878469,0.000913453945949,0.00090933978838,0.000902650358614,0.000892341107041,0.00087711890745,0.00085396445445,0.000820944827449,0.000775957263134,0.000716761989117,0.000642886338138,0.000555792744815,0.000459063739604,0.00035911027076
67,63,29,44,2.0,2002,0.0,0.0,0.000911478130833,0.00090816428129,0.000905210974941,0.000902146979825,0.000897570252769,0.000890893622372,0.000881286225018,0.000866117073482,0.000843659012326,0.000811693749178,0.000767337216021,0.000708842603983,0.000635759569452,0.000549300619682,0.000453697428296
67,63,29,44,2.0,2003,0.0,0.0,0.0,0.000908384356995,0.000905510082547,0.000902822950411,0.000899252580346,0.000894616447141,0.000888534036121,0.00087881456347,0.00086410375536,0.000842378584425,0.000810592903889,0.000766343088411,0.000707897955408,0.000634530143328,0.000548233478661
67,63,29,44,2.0,2004,0.0,0.0,0.0,0.0,0.000899715618327,0.000897124690543,0.000893951017312,0.000890341996973,0.000886322625732,0.000880158872164,0.000870950107863,0.000857063497719,0.000835650452273,0.000804167503996,0.000760240198643,0.000701837790836,0.000629092432687
67,63,29,44,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.000893714448499,0.00089063127657,0.000887407081665,0.000884394061245,0.000880263793582,0.000874563007778,0.000866112654927,0.000852441009444,0.000831193953162,0.000799849181851,0.000755702609116,0.000697642537327
67,63,29,44,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000898138214809,0.0008949656628,0.000892300449902,0.000889131679442,0.000885405336381,0.000880382647759,0.000872017064033,0.000858304364175,0.000836880067372,0.000804836123018,0.000760407494874
67,63,29,44,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000896510177375,0.00089391909167,0.000891117549161,0.000888380461138,0.00088537269361,0.000880492561255,0.000872178923183,0.000858431780581,0.000836500485494,0.00080446387273
67,63,29,44,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000886544232244,0.000883843641975,0.000881497845741,0.000879500987398,0.000876665035083,0.000871885871201,0.000863621407462,0.000849497501212,0.000827787048597
67,63,29,44,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000886924684877,0.000884648621617,0.000883014210305,0.00088115639537,0.000878368471318,0.00087354756197,0.000864746517148,0.000850596594992
67,63,29,44,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000880176530377,0.000878627761442,0.000877146303846,0.000875354017656,0.000872552029822,0.000867240711485,0.000858495522299
67,63,29,44,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000870595991829,0.000869204626813,0.000867791781131,0.000865986430997,0.000862694834115,0.000857435840813
67,63,29,44,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000869998762652,0.000868661128462,0.000867216942303,0.000864891870329,0.000861596719817
67,63,29,44,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000871422976296,0.000870050823155,0.000868081487756,0.000865746346686
67,63,29,44,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000874654866536,0.00087275197261,0.000870768727084
67,63,29,44,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088489180929,0.000882958738641
67,63,29,44,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000887699751221
67,63,29,45,2.0,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,45,2.0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,29,72,4.0,1999,0.931863987545,0.860055908205,0.790028035284,0.721105172791,0.65360466481,0.587377445407,0.522055184391,0.458179295112,0.396371789737,0.336727845921,0.280065405751,0.227139558606,0.178590933803,0.135283923334,0.0980077251485,0.0672937176144,0.0433838438883
67,63,29,72,4.0,2000,0.0681360124548,0.0675436577238,0.0670052477043,0.0664623252027,0.0659215486516,0.0653257650979,0.0645517026457,0.0635347048993,0.0621939600047,0.0603306390574,0.0578188411093,0.0545168677117,0.0502692189486,0.0450346747682,0.0388999301261,0.0320979987224,0.0250620049758
67,63,29,72,4.0,2001,0.0,0.0724004340708,0.0718255697203,0.0712563886973,0.0707154105229,0.0701630662711,0.069494091248,0.0686698079883,0.0676355771067,0.0662052192913,0.0642601546886,0.0616432190482,0.0581450630193,0.0536334051905,0.0480639696035,0.04151028494,0.0342673450858
67,63,29,72,4.0,2002,0.0,0.0,0.071141147291,0.0705796111921,0.0700563545956,0.0695473227982,0.0689695077536,0.0683110879386,0.0675484218195,0.0665279910442,0.0651600276914,0.0633057100886,0.0607508628701,0.0573233113614,0.0528923870908,0.0473927293431,0.0409490101354
67,63,29,72,4.0,2003,0.0,0.0,0.0,0.0705965021167,0.0700753256506,0.0695786536908,0.0690384637985,0.0684640497585,0.0678582588871,0.0670975329719,0.0661234610563,0.0648252969124,0.063004585983,0.0604829564742,0.0570888379507,0.0526680680732,0.047212994911
67,63,29,72,4.0,2004,0.0,0.0,0.0,0.0,0.0696266957694,0.0691353793312,0.0686109547657,0.0680774557827,0.0675586300186,0.0669577416166,0.0662467321258,0.0653469874537,0.0640885626165,0.0623102454888,0.059835604635,0.0564692686046,0.0521199460339
67,63,29,72,4.0,2005,0.0,0.0,0.0,0.0,0.0,0.068872367404,0.0683520890309,0.0678327870033,0.0673527863132,0.0668363800081,0.0662815575245,0.065639982115,0.0647732350848,0.0635479919834,0.0618045053542,0.0593409704272,0.0560276919891
67,63,29,72,4.0,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0689280063669,0.0684064816667,0.0679346237608,0.0674507705962,0.0669736689608,0.0664807580482,0.0658624276997,0.0650153870953,0.0638060365421,0.0620460814741,0.0595997554117
