census region,air conditioning type,technology,housing types,final_energy,vintage,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
67,63,42,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247410373488,0.0246530657886,0.0245754061153,0.0245079571485,0.0244178754509,0.0242746681413,0.02403570259,0.0236352998911,0.0230255339812
67,63,42,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247419232614,0.0246661560074,0.0246087579357,0.0245458687147,0.0244580382922,0.0243148278511,0.0240624061843,0.0236627896978
67,63,42,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225375975932,0.0224871330952,0.0224390576586,0.0223839011315,0.0223040198934,0.022161393062,0.0219324680762
67,63,42,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203010786002,0.0202594609836,0.0202181243042,0.0201686197478,0.0200857418754,0.0199583385327
67,63,42,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182973231581,0.0182615982395,0.0182245121302,0.0181700265166,0.0180963028223
67,63,42,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163351402949,0.0163034023125,0.0162614664352,0.0162136932355
67,63,42,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163920244387,0.0163513006526,0.0163100901042
67,63,42,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016578334784,0.0165380085261
67,63,42,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166257678048
67,63,44,28,2,1999,0.00534493647876,0.00492503382727,0.00451234004306,0.00410317450443,0.00369971052938,0.00330161544671,0.00290756243041,0.00252176229451,0.00214913598062,0.00179186453284,0.00145631076812,0.00114833478883,0.00087279177561,0.000634981312009,0.000438674890833,0.000285023526244,0.000172490532283
67,63,44,28,2,2000,0.000395640301726,0.000393721387225,0.000392057784779,0.000390237915109,0.000388175107885,0.000385348287607,0.00038079180442,0.000373873891163,0.000363887047484,0.000349485350551,0.000329916805847,0.000304565603449,0.000273045012139,0.000235974090563,0.000194957411633,0.000152467014922,0.000111767744455
67,63,44,28,2,2001,0.0,0.000421821565851,0.000420076226691,0.000418301379402,0.000416557988192,0.000414475634085,0.000411224728227,0.000406331345687,0.000399208778282,0.000388488918167,0.000373297874629,0.000352686494625,0.000325646595726,0.000291971884546,0.000252332696365,0.000208358426082,0.000162954932543
67,63,44,28,2,2002,0.0,0.0,0.000416102786417,0.000414381221386,0.000412826956766,0.000411225025613,0.000408938067497,0.000405699715245,0.000401132654836,0.00039404413431,0.00038365240319,0.000368954366793,0.000348648069526,0.000321948254579,0.000288657593998,0.000249331754591,0.000205890082823
67,63,44,28,2,2003,0.0,0.0,0.0,0.000414482317882,0.000412964043494,0.000411533827358,0.000409705216975,0.000407395702079,0.000404432284214,0.000399821573887,0.000392950257028,0.00038290274745,0.000368302368818,0.000348064891614,0.000321411529386,0.000288018559652,0.00024879140657
67,63,44,28,2,2004,0.0,0.0,0.0,0.0,0.000410344315468,0.000408959188943,0.000407312498849,0.00040547178303,0.000403448213316,0.000400455500166,0.000396085710438,0.000389599487485,0.000379708727989,0.000365264703108,0.000345196064562,0.000318587827384,0.000285501567167
67,63,44,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000407425081408,0.000405820308741,0.000404155495162,0.000402590570509,0.000400523360575,0.000397748748167,0.00039373278851,0.0003873576011,0.00037755948307,0.000363199240337,0.0003430561197,0.000316627628978
67,63,44,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000409233770465,0.000407590849912,0.000406182630501,0.000404551253773,0.000402672812301,0.000400212940808,0.000396246269182,0.000389867275689,0.000380007795183,0.000365354250765,0.000345107739864
67,63,44,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000408317522,0.000406942631074,0.000405477914179,0.000404048883457,0.000402504293047,0.000400120344459,0.000396192080421,0.000389816133129,0.000379749876822,0.000365123340535
67,63,44,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403651366871,0.000402233920723,0.000400984154261,0.000399900334648,0.000398446183311,0.00039612375342,0.000392236914079,0.000385713280983,0.000375770533037
67,63,44,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403682855767,0.000402464032069,0.00040154427835,0.000400533915634,0.000399115226848,0.000396791110029,0.000392682567336,0.000386169568197
67,63,44,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000386212643185,0.00038536396758,0.000384555272768,0.000383623958226,0.000382267296155,0.000379833172942,0.000375917786819
67,63,44,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000367803121122,0.000367063605144,0.000366327977974,0.000365442844149,0.000363951065628,0.000361650472956
67,63,44,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353345156461,0.000352668081453,0.000351963266907,0.000350920568309,0.000349504403953
67,63,44,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000339700175326,0.000339051137384,0.000338188239505,0.000337202107432
67,63,44,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340884515497,0.00034004689927,0.000339197318094
67,63,44,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344762202876,0.000343931130624
67,63,44,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000345750922697
67,63,44,29,2,1999,0.00315504377169,0.00290866776605,0.00266628889259,0.00242573912282,0.00218831210501,0.00195381754608,0.00172147101004,0.00149377452415,0.00127365737205,0.0010624210346,0.000863858960634,0.000681471696623,0.000518166577493,0.000377124229357,0.000260622826007,0.000169384224047,0.000102531168316
67,63,44,29,2,2000,0.000231792890772,0.000230786634347,0.000229928185466,0.000228976184661,0.000227879861232,0.000226332905127,0.000223766466738,0.000219807641491,0.000214038580722,0.000205663494161,0.000194236108043,0.000179389451516,0.000160890257201,0.000139099176749,0.000114959845122,8.99300623494e-05,6.59392308771e-05
67,63,44,29,2,2001,0.0,0.000247382262065,0.000246483790652,0.000245566023928,0.000244665007976,0.000243563047227,0.000241771310058,0.000239010018009,0.000234932812364,0.000228730984179,0.000219886808357,0.000207837068104,0.00019198184929,0.000172194549868,0.000148866877138,0.00012295839764,9.6186258376e-05
67,63,44,29,2,2002,0.0,0.0,0.000244135793752,0.000243248192326,0.000242457160961,0.000241636482051,0.000240410623903,0.000238622314995,0.000236049011808,0.000231986014874,0.000225970712475,0.00021740894382,0.000205528222753,0.000189860673465,0.000170285673208,0.000147127987231,0.00012152105249
67,63,44,29,2,2003,0.0,0.0,0.0,0.000243307138729,0.000242537275745,0.000241817538085,0.000240861228657,0.000239619458809,0.000237990309198,0.000235386987088,0.000231446755619,0.000225627754953,0.000217114086785,0.000205261949625,0.0001896076531,0.000169956376309,0.000146842157751
67,63,44,29,2,2004,0.0,0.0,0.0,0.0,0.000240985251539,0.000240291281833,0.000239441226075,0.000238474564325,0.000237397991717,0.000235747054828,0.000233280523919,0.000229561050598,0.000223825651504,0.000215393068968,0.000203627314863,0.000187984462111,0.000168499907131
67,63,44,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.000239377862059,0.000238552046715,0.000237688458927,0.000236881433386,0.000235775157612,0.000234248224798,0.000231984831382,0.000228322935491,0.000222631995933,0.000214236423549,0.000202411939548,0.000186860780137
67,63,44,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000240562750278,0.000239712994835,0.000238999128156,0.000238150385586,0.000237152299411,0.000235806992231,0.000233566303888,0.000229893411746,0.000224154999019,0.000215572155915,0.000203672124493
67,63,44,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000240126686923,0.000239432674918,0.000238682292895,0.000237949174749,0.000237143556174,0.000235836432124,0.000233609657217,0.000229927539723,0.000224053329522,0.000215472450155
67,63,44,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023745734814,0.000236734005773,0.000236105693577,0.000235570843008,0.000234811244455,0.000233531164409,0.000231317560652,0.000227534528513,0.00022171947009
67,63,44,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000237559250865,0.00023694961637,0.000236511845797,0.000236014237453,0.000235267503079,0.000233976241675,0.000231618916809,0.000227828916412
67,63,44,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227332077918,0.00022693206173,0.000226549430722,0.000226086518874,0.00022536282119,0.000223991013385,0.000221732305091
67,63,44,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216529555676,0.000216183503487,0.000215832108752,0.0002153830926,0.000214564425828,0.000213256439697
67,63,44,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208058669536,0.000207738776679,0.000207393402106,0.000206837365245,0.000206049335812
67,63,44,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200063297006,0.000199748274923,0.000199296150359,0.000198760043286
67,63,44,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200805281823,0.000200368411046,0.000199913092963
67,63,44,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203155502753,0.000202711703935
67,63,44,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203800156539
67,63,44,30,2,1999,0.00157476576279,0.0014509805428,0.00132933153325,0.00120873408078,0.00108982797186,0.000972514881101,0.000856403923046,0.000742734924441,0.000632956561101,0.000527710759705,0.000428870413633,0.000338160128767,0.000257008437763,0.000186974290198,0.000129166433531,8.39219886414e-05,5.07867925364e-05
67,63,44,30,2,2000,0.000116649315646,0.000116077924043,0.00011558189844,0.000115039900528,0.000114426375624,0.000113587739326,0.000112239428621,0.000110195305086,0.000107246928494,0.000102997813868,9.72265151565e-05,8.97517628002e-05,8.04598537683e-05,6.9533409531e-05,5.74453522421e-05,4.49240818858e-05,3.29314053664e-05
67,63,44,30,2,2001,0.0,0.000124356611599,0.000123836115559,0.000123307021165,0.000122787286448,0.000122167729353,0.000121203887995,0.000119756130487,0.000117651596025,0.000114487254409,0.000110005721271,0.000103927489736,9.59557509693e-05,8.60299582314e-05,7.43478047457e-05,6.13894659812e-05,4.80110013198e-05
67,63,44,30,2,2002,0.0,0.0,0.000122665531192,0.000122152196014,0.000121688261312,0.000121210358862,0.000120530670579,0.000119570717288,0.000118219321293,0.000116125093291,0.00011305776138,0.000108721883123,0.000102734055929,9.48631315697e-05,8.50511738387e-05,7.34620568524e-05,6.06612540911e-05
67,63,44,30,2,2003,0.0,0.0,0.0,0.000122181879957,0.000121728553056,0.000121301262861,0.000120756664582,0.000120070455168,0.000119191652917,0.000117827595627,0.000115797616019,0.000112832023328,0.000108525367201,0.00010255838752,9.47018271433e-05,8.48604923613e-05,7.33011712314e-05
67,63,44,30,2,2004,0.0,0.0,0.0,0.0,0.000120956630137,0.000120542665637,0.000120051720679,0.000119503709951,0.000118901917902,0.000118014695826,0.000116721874396,0.000114805662108,0.000111886675288,0.000107626621747,0.000101710029417,9.38675080212e-05,8.41172511927e-05
67,63,44,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.000120090441302,0.000119611872284,0.000119115725108,0.000118649120009,0.000118034656187,0.000117211914452,0.000116023609654,0.000114140489594,0.000111249289027,0.000107014526706,0.000101076720087,9.32878843734e-05
67,63,44,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000120616910656,0.000120127174113,0.000119706710017,0.000119220644039,0.000118661947032,0.000117932129806,0.000116758648404,0.000114874826614,0.000111966095398,0.000107645618769,0.000101678085195
67,63,44,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000120340936799,0.000119930286669,0.000119493326645,0.000119067054238,0.000118606930657,0.000117899793046,0.000116738043838,0.000114855652358,0.000111886675959,0.000107574860508
67,63,44,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118960984014,0.000118537995146,0.000118164588364,0.000117840277166,0.00011740714224,0.000116718566323,0.000115569561262,0.000113644326746,0.000110712422492
67,63,44,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000118965243699,0.000118600936133,0.000118324952107,0.000118022565287,0.000117600255045,0.000116911664071,0.000115697958702,0.000113776504488
67,63,44,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113813424354,0.000113558581871,0.000113315803996,0.000113037267066,0.00011263387193,0.000111913615567,0.000110757559051
67,63,44,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108386361491,0.000108164167285,0.000107943472988,0.000107679170837,0.000107236690355,0.000106556490794
67,63,44,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104124219176,0.000103920920079,0.000103709874882,0.000103399814667,0.000102980276681
67,63,44,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010010247319,9.99079814092e-05,9.96509964699e-05,9.9358240157e-05
67,63,44,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100451061777,0.000100201504587,9.99489644965e-05
67,63,44,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101592779939,0.00010134565882
67,63,44,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101883451621
67,63,45,28,2,1999,0.0029385867146,0.00270777575483,0.00248125679422,0.00225753235707,0.00203848599024,0.00182467120271,0.00161598743772,0.00141512683516,0.00122478032341,0.0010455364476,0.000879723249624,0.000728830142774,0.00059331134678,0.000473839083134,0.000370652422764,0.000283377288737,0.000211534188137
67,63,45,28,2,2000,0.000217518645839,0.000216416798201,0.000215173563862,0.000213317342285,0.000210636617245,0.000206795389467,0.000201361249549,0.000194241741559,0.000185455621197,0.000174823888424,0.000162545335788,0.000148857898991,0.000133961267375,0.00011825384271,0.000102210707116,8.63046141323e-05,7.11106718964e-05
67,63,45,28,2,2001,0.0,0.000231912814214,0.000230903260353,0.000229576868687,0.000227704791125,0.000224908150267,0.000220681862531,0.000214866461276,0.000207404181389,0.000197994004307,0.000186735684,0.000173763638835,0.000159161335044,0.000143247164214,0.000126451641005,0.00010923648342,9.22413453247e-05
67,63,45,28,2,2002,0.0,0.0,0.000228768692766,0.000227772887318,0.000226572334472,0.000224789612052,0.000221903283984,0.000217716889678,0.00021211741344,0.000204720951927,0.000195529066641,0.00018456292074,0.000171773964007,0.000157353753076,0.000141621107914,0.000124947777188,0.000107942400226
67,63,45,28,2,2003,0.0,0.0,0.0,0.000227877777155,0.000226993907278,0.000225862624644,0.00022395883286,0.000221066345634,0.000217036728634,0.00021142411885,0.000204152640972,0.000195147003383,0.000184236770242,0.000171486640513,0.000157091426064,0.000141307585062,0.000124676992249
67,63,45,28,2,2004,0.0,0.0,0.0,0.0,0.000225602749364,0.000224792559251,0.000223545827644,0.000221644693606,0.000218924308026,0.000214902605732,0.000209448608548,0.000202411788435,0.000193519166208,0.000182717231497,0.000170073210071,0.000155711328172,0.000140072698914
67,63,45,28,2,2005,0.0,0.0,0.0,0.0,0.0,0.000223997786885,0.000223067211262,0.000221813165366,0.000220069724661,0.000217337186454,0.000213450039698,0.000208204392434,0.000201247042979,0.000192423800065,0.00018168402014,0.000169018889558,0.000154753271803
67,63,45,28,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.000224992184049,0.000224040424463,0.000222925720587,0.000221141500946,0.000218503549859,0.000214772437366,0.000209533511398,0.000202550914617,0.000193671586286,0.000182762026134,0.000170029693744
67,63,45,28,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224488440815,0.000223684118075,0.000222538950248,0.000220866888213,0.000218412105753,0.00021472274596,0.000209504856589,0.000202524344108,0.000193540137777,0.000182646517361
67,63,45,28,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221923040525,0.000221095881695,0.000220072634377,0.000218599150066,0.000216210041556,0.000212577993727,0.000207413379756,0.000200392755984,0.000191512058793
67,63,45,28,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022194035277,0.000221222366977,0.00022038004798,0.000218945487023,0.000216573086647,0.000212936127587,0.000207649039494,0.000200629814589
67,63,45,28,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000212833863791,0.000212320213155,0.000211551387323,0.000210194186119,0.000207917770596,0.000204314216125,0.000199250516529
67,63,45,28,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203199948725,0.000202747498191,0.000202032453205,0.000200737439848,0.000198454705919,0.000195024275446
67,63,45,28,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001957427548,0.000195325391397,0.00019463760793,0.000193284092501,0.000191095046117
67,63,45,28,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000188736237996,0.000188334864177,0.000187568924797,0.000186273269885
67,63,45,28,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189394253283,0.000188887986285,0.000188128588806
67,63,45,28,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000191548682928,0.000191045584664
67,63,45,28,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192098012228
67,63,45,29,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,29,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,45,30,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,63,72,28,4,1999,1.63777261058,1.51080573327,1.38710307463,1.26547215359,1.14646200231,1.02980472106,0.914851430968,0.802544425726,0.693965067365,0.589275901651,0.489899667501,0.397148058308,0.312132360617,0.236350560722,0.171165980172,0.117489717387,0.0757260048091
67,63,72,28,4,2000,0.120653810457,0.119544546637,0.11853273395,0.117514854294,0.116502481733,0.115394569287,0.113973822446,0.112126403742,0.109710030349,0.10637530732,0.101901438162,0.0960403678093,0.0885206877589,0.0792721671697,0.0684493324276,0.056463337636,0.0440753816054
67,63,72,28,4,2001,0.0,0.12807614113,0.126996114629,0.125928176287,0.124911870714,0.123877175956,0.122638593846,0.121128009164,0.119249123452,0.116674782714,0.113196908893,0.10854007049,0.10233810192,0.0943606539443,0.084532147511,0.0729837502494,0.060234123847
67,63,72,28,4,2002,0.0,0.0,0.125794497827,0.124740589882,0.123756097752,0.12279836339,0.121721090584,0.120503420521,0.119103528663,0.11725155413,0.114789849753,0.111474902298,0.10693167982,0.100859373731,0.0930303939092,0.083331962144,0.0719838339075
67,63,72,28,4,2003,0.0,0.0,0.0,0.12477064698,0.123789813444,0.122853885112,0.121842987627,0.120773449091,0.119650039367,0.118255531109,0.116487283232,0.114150926899,0.11089879123,0.106418889026,0.10041153519,0.092607889641,0.0829953628507
67,63,72,28,4,2004,0.0,0.0,0.0,0.0,0.123004155084,0.122078008761,0.121095246605,0.120098176661,0.119128364793,0.118015736337,0.116710952052,0.115075987803,0.112813063913,0.109640090157,0.105248593483,0.0992971937157,0.0916263629282
67,63,72,28,4,2005,0.0,0.0,0.0,0.0,0.0,0.121619697471,0.120644421674,0.119672559241,0.118771361117,0.117807750495,0.116778173293,0.115597759028,0.114023999955,0.111823626933,0.108717278496,0.104352120062,0.0985010915737
67,63,72,28,4,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.121658827283,0.120682591236,0.119795304604,0.118888627736,0.117995519952,0.11707640508,0.11593935323,0.114403773544,0.112236124052,0.109107208927,0.104779239792
67,63,72,28,4,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120897385652,0.120012296732,0.119125374786,0.118295404156,0.117519280148,0.116650536376,0.11556088366,0.114071023672,0.111898286829,0.108833680361
67,63,72,28,4,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904130459,0.11816527733,0.117363076589,0.116657086076,0.115938087393,0.11512413192,0.114089451176,0.112607097276,0.110517984096
67,63,72,28,4,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118590577426,0.117789196373,0.117101676305,0.116443837023,0.115769493843,0.114997759701,0.113952613501,0.112528791597
